source;target;type;weight
LKA;PAK;Directed;340293.63440675696
LKA;PAN;Directed;30112.57411711752
LKA;PER;Directed;163547.9677260716
LKA;PHL;Directed;49988.2516789425
LKA;PLW;Directed;2.1077120248
LKA;PNG;Directed;9277.71499626912
LKA;POL;Directed;310920.5360023155
LKA;PRK;Directed;265.92745808248003
LKA;PRT;Directed;61099.84398943164
LKA;PRY;Directed;1738.58121201136
LKA;PYF;Directed;2248.91647110512
LKA;QAT;Directed;110004.75823875531
LKA;RUS;Directed;728323.7803207458
LKA;RWA;Directed;2958.34292268368
LKA;SAU;Directed;335905.93869614275
LKA;SEN;Directed;18664.24706225096
LKA;SGP;Directed;472256.1308422045
LKA;SLB;Directed;242.73595559544
LKA;SLE;Directed;4764.9770981804795
LKA;SLV;Directed;13368.40905036664
LKA;SMR;Directed;50.9320316268
LKA;SOM;Directed;1617.21099369192
LKA;SUR;Directed;7405.1525799796
LKA;SVK;Directed;114417.96772964636
LKA;SVN;Directed;60798.119394209876
LKA;SWE;Directed;375586.9706969988
LKA;SWZ;Directed;5422.8395018196
LKA;SYC;Directed;16715.1788615884
LKA;SYR;Directed;198600.4231910805
LKA;TCD;Directed;416.54151723808
LKA;TGO;Directed;2211.78484247288
LKA;THA;Directed;170040.10517544262
LKA;TJK;Directed;3957.128381464
LKA;TKM;Directed;1451.67848687936
LKA;TON;Directed;78.73628996096
LKA;TTO;Directed;6762.700187435839
LKA;TUN;Directed;16966.25257417312
LKA;TUR;Directed;927614.2707962951
LKA;TZA;Directed;32667.84686886232
LKA;UGA;Directed;32195.88159556608
LKA;UKR;Directed;230681.76677039548
LKA;URY;Directed;7794.20103086408
LKA;USA;Directed;12800432.83437451
LKA;UZB;Directed;19052.06228025144
LKA;VEN;Directed;95.3387667152
LKA;VNM;Directed;191225.66705847118
LKA;VUT;Directed;150.16504130575998
LKA;WLF;Directed;60.03095519520001
LKA;YEM;Directed;4227.30878219984
LKA;ZAF;Directed;151228.5297021122
LKA;ZMB;Directed;2019.56893277576
LKA;ZWE;Directed;2204.31685115048
LSO;AGO;Directed;500.55366
LSO;ALB;Directed;0.01242
LSO;ARE;Directed;321.16996
LSO;AUS;Directed;2952.50833
LSO;AUT;Directed;0.03876
LSO;BDI;Directed;0.14534999999999998
LSO;BEL;Directed;1090280.83346
LSO;BGD;Directed;2404.41065
LSO;BGR;Directed;274.28348
LSO;BWA;Directed;12001.12777
LSO;CAN;Directed;22979.55011
LSO;CHE;Directed;51.87979
LSO;CHL;Directed;21.214949999999998
LSO;CHN;Directed;4834.33587
LSO;CIV;Directed;2.14704
LSO;CMR;Directed;1.23129
LSO;COG;Directed;1.45781
LSO;CUB;Directed;12.44571
LSO;DEU;Directed;39647.03301
LSO;DJI;Directed;12.67362
LSO;DOM;Directed;121.62025
LSO;DZA;Directed;0.18957000000000002
LSO;EGY;Directed;0.07045
LSO;ESP;Directed;81.70083
LSO;ETH;Directed;1804.81621
LSO;FRA;Directed;6.26438
LSO;GAB;Directed;0.7661199999999999
LSO;GBR;Directed;3237.2509
LSO;GHA;Directed;8.75741
LSO;GRC;Directed;0.07702
LSO;HKG;Directed;3298.95304
LSO;HRV;Directed;53.41312
LSO;HTI;Directed;35.9378
LSO;HUN;Directed;30.47211
LSO;IDN;Directed;4054.28613
LSO;IND;Directed;1591.3753299999998
LSO;IRL;Directed;1.9157499999999998
LSO;ISR;Directed;2949.43592
LSO;ITA;Directed;15.42697
LSO;JOR;Directed;6.6272
LSO;JPN;Directed;409.06577000000004
LSO;KEN;Directed;218.09334
LSO;KHM;Directed;0.8423700000000001
LSO;KWT;Directed;0.15352
LSO;LBR;Directed;6.21256
LSO;LKA;Directed;1.95998
LSO;MDG;Directed;484.67755
LSO;MEX;Directed;20783.8743
LSO;MOZ;Directed;16.99266
LSO;MUS;Directed;1226.35664
LSO;MWI;Directed;27.12234
LSO;MYS;Directed;1844.29335
LSO;NGA;Directed;20.1953
LSO;NIU;Directed;1.24248
LSO;NLD;Directed;1550.0878300000002
LSO;NZL;Directed;2631.3637999999996
LSO;PAK;Directed;0.06425
LSO;PHL;Directed;351.69496
LSO;POL;Directed;0.11473
LSO;PRT;Directed;0.20185000000000003
LSO;QAT;Directed;0.03105
LSO;RWA;Directed;0.87285
LSO;SAU;Directed;310.42712
LSO;SGP;Directed;25.12658
LSO;SWE;Directed;1.1079999999999999
LSO;SWZ;Directed;36794.480110000004
LSO;SYC;Directed;2.5098000000000003
LSO;THA;Directed;1.05014
LSO;TTO;Directed;0.0124
LSO;TUR;Directed;0.054599999999999996
LSO;TZA;Directed;2948.98157
LSO;UGA;Directed;268.60926
LSO;UKR;Directed;0.11610000000000001
LSO;URY;Directed;0.06054999999999999
LSO;USA;Directed;1227663.4501399999
LSO;VNM;Directed;103.59506
LSO;ZAF;Directed;1341955.56803
LSO;ZMB;Directed;911.75764
LSO;ZWE;Directed;1681.42037
LTU;ABW;Directed;283.041
LTU;AFG;Directed;32927.832
LTU;AGO;Directed;29250.815
LTU;ALB;Directed;15112.804
LTU;AND;Directed;3147.52
LTU;ARE;Directed;266210.993
LTU;ARG;Directed;21500.647
LTU;ARM;Directed;73643.777
LTU;ATG;Directed;384.269
LTU;AUS;Directed;515750.97
LTU;AUT;Directed;1331400.397
LTU;AZE;Directed;188763.931
LTU;BDI;Directed;1767.7939999999999
LTU;BEL;Directed;3005313.091
LTU;BEN;Directed;15617.531
LTU;BFA;Directed;5630.97
LTU;BGD;Directed;26701.005
LTU;BGR;Directed;439978.962
LTU;BHR;Directed;3588.005
LTU;BHS;Directed;138488.959
LTU;BIH;Directed;26343.634
LTU;BLM;Directed;512.868
LTU;BLR;Directed;5515384.907949999
LTU;BLZ;Directed;287.626
LTU;BMU;Directed;297.713
LTU;BOL;Directed;4745.871
LTU;BRA;Directed;123454.72
LTU;BRB;Directed;1198.983
LTU;BRN;Directed;866.399
LTU;BTN;Directed;73.08
LTU;BWA;Directed;869.348
LTU;CAF;Directed;709.94
LTU;CAN;Directed;587331.397
LTU;CHE;Directed;713711.4049999999
LTU;CHL;Directed;98398.419
LTU;CHN;Directed;1520477.09692
LTU;CIV;Directed;41661.628000000004
LTU;CMR;Directed;49203.675
LTU;COG;Directed;424.28200000000004
LTU;COL;Directed;16591.2
LTU;COM;Directed;1063.24
LTU;CPV;Directed;24.881999999999998
LTU;CRI;Directed;8672.085
LTU;CUB;Directed;968.0799999999999
LTU;CUW;Directed;283.379
LTU;CYM;Directed;444.481
LTU;CYP;Directed;50955.886
LTU;CZE;Directed;1884044.343
LTU;DEU;Directed;11652414.546
LTU;DJI;Directed;540.317
LTU;DMA;Directed;1449.376
LTU;DNK;Directed;3670969.5209999997
LTU;DOM;Directed;48939.156
LTU;DZA;Directed;453593.867
LTU;ECU;Directed;17555.087
LTU;EGY;Directed;326312.82300000003
LTU;ESP;Directed;1646139.6929
LTU;EST;Directed;6665115.478
LTU;ETH;Directed;6304.114
LTU;FIN;Directed;2816742.883000001
LTU;FJI;Directed;712.485
LTU;FRA;Directed;3701752.19285
LTU;FRO;Directed;96296.00600000001
LTU;GAB;Directed;4834.291
LTU;GBR;Directed;5984954.618950001
LTU;GEO;Directed;172523.766
LTU;GHA;Directed;41852.349
LTU;GIB;Directed;998.641
LTU;GIN;Directed;41429.917
LTU;GMB;Directed;3366.953
LTU;GNB;Directed;1575.663
LTU;GNQ;Directed;983.561
LTU;GRC;Directed;271846.941
LTU;GRD;Directed;401.432
LTU;GRL;Directed;1999.3500000000001
LTU;GTM;Directed;26086.841
LTU;GUM;Directed;0.545
LTU;GUY;Directed;1379.0159999999998
LTU;HKG;Directed;210704.354
LTU;HND;Directed;5127.416
LTU;HRV;Directed;234158.199
LTU;HTI;Directed;1228.37
LTU;HUN;Directed;1076979.608
LTU;IDN;Directed;56742.374
LTU;IND;Directed;366968.587
LTU;IRL;Directed;490263.722
LTU;IRN;Directed;14536.272
LTU;IRQ;Directed;19069.964
LTU;ISL;Directed;202455.24000000002
LTU;ISR;Directed;418183.74
LTU;ITA;Directed;3048784.248
LTU;JAM;Directed;4047.225
LTU;JOR;Directed;56464.793
LTU;JPN;Directed;404149.488
LTU;KAZ;Directed;2096987.634
LTU;KEN;Directed;42490.751000000004
LTU;KGZ;Directed;180771.155
LTU;KHM;Directed;9512.54
LTU;KNA;Directed;138.973
LTU;KOR;Directed;287411.998
LTU;KWT;Directed;28527.61
LTU;LAO;Directed;41.355000000000004
LTU;LBN;Directed;15235.456
LTU;LBR;Directed;1551.001
LTU;LBY;Directed;121781.313
LTU;LCA;Directed;145.357
LTU;LKA;Directed;3919.79
LTU;LSO;Directed;96.14000000000001
LTU;LUX;Directed;60469.515
LTU;LVA;Directed;12945083.39781
LTU;MAC;Directed;807.495
LTU;MAR;Directed;131204.77599999998
LTU;MDA;Directed;125938.88
LTU;MDG;Directed;1584.792
LTU;MDV;Directed;1276.2350000000001
LTU;MEX;Directed;109534.116
LTU;MHL;Directed;193.45299999999997
LTU;MKD;Directed;17575.409
LTU;MLI;Directed;6480.345
LTU;MLT;Directed;33322.435
LTU;MMR;Directed;4619.663
LTU;MNG;Directed;35881.621
LTU;MOZ;Directed;20836.797
LTU;MRT;Directed;7240.528
LTU;MUS;Directed;5411.108
LTU;MWI;Directed;6047.818
LTU;MYS;Directed;102492.024
LTU;NAM;Directed;3049.7180000000003
LTU;NCL;Directed;5885.372
LTU;NER;Directed;2936.849
LTU;NGA;Directed;1080687.652
LTU;NIC;Directed;912.317
LTU;NLD;Directed;7661021.3049
LTU;NOR;Directed;4080757.2520000013
LTU;NPL;Directed;16275.076000000001
LTU;NZL;Directed;70207.27100000001
LTU;OMN;Directed;45567.626000000004
LTU;PAK;Directed;63120.967000000004
LTU;PAN;Directed;1960.231
LTU;PER;Directed;43682.42
LTU;PHL;Directed;25536.898
LTU;PNG;Directed;2425.975
LTU;POL;Directed;9086653.67295
LTU;PRT;Directed;309792.327
LTU;PRY;Directed;5975.567
LTU;PYF;Directed;2578.322
LTU;QAT;Directed;27323.876
LTU;RUS;Directed;20317242.90292
LTU;RWA;Directed;4473.442
LTU;SAU;Directed;838393.332
LTU;SEN;Directed;13057.073
LTU;SGP;Directed;405729.952
LTU;SLE;Directed;6332.355
LTU;SLV;Directed;1615.46
LTU;SMR;Directed;47.845
LTU;SOM;Directed;1139.923
LTU;SSD;Directed;10.14
LTU;SUR;Directed;8381.222
LTU;SVK;Directed;513085.495
LTU;SVN;Directed;213855.418
LTU;SWE;Directed;6353246.035
LTU;SXM;Directed;2480.116
LTU;SYC;Directed;946.655
LTU;SYR;Directed;1463.793
LTU;TCD;Directed;4246.335
LTU;TGO;Directed;20200.565
LTU;THA;Directed;65788.13696
LTU;TJK;Directed;179263.297
LTU;TKM;Directed;100459.853
LTU;TTO;Directed;2821.034
LTU;TUN;Directed;18676.036
LTU;TUR;Directed;1593178.575
LTU;TZA;Directed;76862.045
LTU;UGA;Directed;22775.083
LTU;UKR;Directed;4588573.51296
LTU;URY;Directed;7256.435
LTU;USA;Directed;6645468.238
LTU;UZB;Directed;747216.5099999999
LTU;VCT;Directed;377.085
LTU;VEN;Directed;1893.8719999999998
LTU;VNM;Directed;93583.682
LTU;VUT;Directed;57.295
LTU;YEM;Directed;6109.98
LTU;ZAF;Directed;302447.506
LTU;ZMB;Directed;6407.061
LTU;ZWE;Directed;2855.844
LVA;ABW;Directed;0.66247368
LVA;AFG;Directed;6315.289633092
LVA;AGO;Directed;41685.789669084
LVA;ALB;Directed;11760.214492224
LVA;AND;Directed;201.733515324
LVA;ARE;Directed;287586.553164636
LVA;ARG;Directed;29915.465600064
LVA;ARM;Directed;35293.095697464
LVA;ATG;Directed;386.118215604
LVA;AUS;Directed;118882.064631528
LVA;AUT;Directed;343663.7611506
LVA;AZE;Directed;90062.142035844
LVA;BDI;Directed;144.8018979
LVA;BEL;Directed;803004.3051187079
LVA;BEN;Directed;4858.695046524
LVA;BFA;Directed;875.554912584
LVA;BGD;Directed;16531.363641936
LVA;BGR;Directed;205835.23253568
LVA;BHR;Directed;3309.6431203439997
LVA;BHS;Directed;1541.628794376
LVA;BIH;Directed;20296.551077352
LVA;BLR;Directed;964144.766260236
LVA;BLZ;Directed;877.064895696
LVA;BMU;Directed;361.532446704
LVA;BOL;Directed;6171.87892992
LVA;BRA;Directed;78758.91445224
LVA;BRB;Directed;149.671079448
LVA;BRN;Directed;25.991812176000003
LVA;BWA;Directed;49.45137582
LVA;CAF;Directed;110.989469712
LVA;CAN;Directed;121327.425171612
LVA;CHE;Directed;287825.795254404
LVA;CHL;Directed;54743.714715492
LVA;CHN;Directed;746429.976883272
LVA;CIV;Directed;7193.997006636
LVA;CMR;Directed;2778.03768924
LVA;COG;Directed;6520.577662368
LVA;COK;Directed;9.3660072
LVA;COL;Directed;30058.270939356
LVA;COM;Directed;25.84789548
LVA;CRI;Directed;4783.01999274
LVA;CUW;Directed;1199.767247184
LVA;CYM;Directed;225.1268316
LVA;CYP;Directed;61562.993764800005
LVA;CZE;Directed;774744.9117834358
LVA;DEU;Directed;4781706.950488905
LVA;DJI;Directed;1051.687246764
LVA;DMA;Directed;49.443380448
LVA;DNK;Directed;2915269.233124776
LVA;DOM;Directed;7503.060395688
LVA;DZA;Directed;370837.296161376
LVA;ECU;Directed;29025.426500004
LVA;EGY;Directed;205874.007805488
LVA;ESP;Directed;839455.346556816
LVA;EST;Directed;7593560.534481758
LVA;ETH;Directed;1588.1949831
LVA;FIN;Directed;1684039.970965968
LVA;FJI;Directed;45.381731472000006
LVA;FLK;Directed;11.85599448
LVA;FRA;Directed;1332294.0983089318
LVA;FRO;Directed;16973.137642032
LVA;GAB;Directed;927.780682488
LVA;GBR;Directed;3558742.449541092
LVA;GEO;Directed;139366.040934912
LVA;GHA;Directed;73140.540277332
LVA;GIB;Directed;6944.276410764
LVA;GIN;Directed;22954.07909322
LVA;GMB;Directed;1678.533549132
LVA;GNB;Directed;82.70070138
LVA;GNQ;Directed;3180.93590628
LVA;GRC;Directed;161124.707974296
LVA;GRD;Directed;26.810766708000003
LVA;GRL;Directed;147.2861742
LVA;GTM;Directed;6604.341748224
LVA;GUM;Directed;47.629573199999996
LVA;GUY;Directed;1114.1779321200002
LVA;HKG;Directed;216129.872496384
LVA;HND;Directed;4384.230254712
LVA;HRV;Directed;78734.446329528
LVA;HTI;Directed;35.668496688
LVA;HUN;Directed;349813.765884924
LVA;IDN;Directed;86090.460412176
LVA;IND;Directed;107705.17648968
LVA;IRL;Directed;262470.00121465203
LVA;IRN;Directed;574.009457604
LVA;IRQ;Directed;11481.629461236
LVA;ISL;Directed;145863.286959588
LVA;ISR;Directed;305365.813908804
LVA;ITA;Directed;1083785.773303728
LVA;JAM;Directed;136.194308844
LVA;JOR;Directed;7854.00811206
LVA;JPN;Directed;235695.590605332
LVA;KAZ;Directed;222290.482520568
LVA;KEN;Directed;102381.484313988
LVA;KGZ;Directed;45019.08995298
LVA;KHM;Directed;2242.31921034
LVA;KNA;Directed;211.663767348
LVA;KOR;Directed;358387.641883788
LVA;KWT;Directed;9040.61840352
LVA;LAO;Directed;1318.690410312
LVA;LBN;Directed;7643.727544068
LVA;LBR;Directed;689.442069756
LVA;LBY;Directed;44926.024965095996
LVA;LKA;Directed;5689.948745052
LVA;LTU;Directed;10898888.319549391
LVA;LUX;Directed;52812.956876856
LVA;MAC;Directed;888.2035910879999
LVA;MAR;Directed;286079.639133288
LVA;MDA;Directed;102798.951241008
LVA;MDG;Directed;37798.6636731
LVA;MDV;Directed;693.413485248
LVA;MEX;Directed;38767.5314301
LVA;MHL;Directed;766.606547124
LVA;MKD;Directed;16580.52261558
LVA;MLI;Directed;2833.170347964
LVA;MLT;Directed;38287.910765544
LVA;MMR;Directed;250.268849952
LVA;MNG;Directed;12054.333388812001
LVA;MOZ;Directed;59244.849873
LVA;MRT;Directed;397.07301744
LVA;MUS;Directed;1244.01706242
LVA;MWI;Directed;577.4657427
LVA;MYS;Directed;38672.571539052
LVA;NAM;Directed;73.27644218399999
LVA;NCL;Directed;1906.8391122
LVA;NER;Directed;51.39882
LVA;NGA;Directed;789432.202267764
LVA;NIC;Directed;780.826887324
LVA;NLD;Directed;1964495.185712136
LVA;NOR;Directed;1241635.233105828
LVA;NPL;Directed;2133.458793972
LVA;NZL;Directed;40930.227015084005
LVA;OMN;Directed;7270.7126009759995
LVA;PAK;Directed;79954.227135024
LVA;PAN;Directed;5162.556874992
LVA;PER;Directed;52987.12349172
LVA;PHL;Directed;4639.122714072
LVA;PLW;Directed;72.0440127
LVA;PNG;Directed;68.518053648
LVA;POL;Directed;2383353.912824016
LVA;PRT;Directed;140038.628760492
LVA;PRY;Directed;63498.099943607995
LVA;PYF;Directed;315.053064876
LVA;QAT;Directed;17369.784620364
LVA;RUS;Directed;5801851.801376792
LVA;RWA;Directed;490.814185356
LVA;SAU;Directed;403174.618192236
LVA;SEN;Directed;5345.8816173840005
LVA;SGP;Directed;82322.25301053599
LVA;SLB;Directed;183.50520936
LVA;SLE;Directed;11206.12493286
LVA;SLV;Directed;1828.9002259439999
LVA;SMR;Directed;111.434926152
LVA;SOM;Directed;29.52005562
LVA;SSD;Directed;202.759207332
LVA;SUR;Directed;146.233069488
LVA;SVK;Directed;338609.394222924
LVA;SVN;Directed;106686.238286628
LVA;SWE;Directed;3621179.087324568
LVA;SWZ;Directed;67.40669694
LVA;SXM;Directed;213.83051316
LVA;SYC;Directed;476.577854412
LVA;SYR;Directed;483.911894928
LVA;TCD;Directed;32581.819364424
LVA;TGO;Directed;2085.179311248
LVA;THA;Directed;62523.0666126
LVA;TJK;Directed;32764.258904916
LVA;TKM;Directed;14458.462937688
LVA;TTO;Directed;2843.066334108
LVA;TUN;Directed;15708.862591356
LVA;TUR;Directed;712974.052052988
LVA;TZA;Directed;2637.426508464
LVA;UGA;Directed;9189.918269268
LVA;UKR;Directed;1137073.406278656
LVA;UMI;Directed;10.25692008
LVA;URY;Directed;3500.384141364
LVA;USA;Directed;1264931.891045328
LVA;UZB;Directed;283528.013246148
LVA;VCT;Directed;11.83315056
LVA;VEN;Directed;161.95311303600002
LVA;VNM;Directed;59021.952607992
LVA;VUT;Directed;71.426084664
LVA;WSM;Directed;152.78013696
LVA;YEM;Directed;620.111914752
LVA;ZAF;Directed;224274.467835
LVA;ZMB;Directed;2069.35075908
LVA;ZWE;Directed;523.555233696
MAC;ARE;Directed;13.06786284
MAC;AUS;Directed;3466.7916078042
MAC;AUT;Directed;38.317001618700004
MAC;BEL;Directed;36.3953748915
MAC;BRA;Directed;258.748691076
MAC;CAN;Directed;3857.6148353874
MAC;CHE;Directed;9945.2125238895
MAC;CHL;Directed;5.9821772112
MAC;CHN;Directed;570859.0587724687
MAC;CRI;Directed;7.802540518500001
MAC;CZE;Directed;32.6465004465
MAC;DEU;Directed;2374.4300521725
MAC;DNK;Directed;2.3274314334
MAC;ESP;Directed;16.502557824
MAC;FRA;Directed;2891.4097266548997
MAC;GBR;Directed;469.46672766
MAC;GNB;Directed;2.57852466
MAC;GTM;Directed;25.7782370184
MAC;HKG;Directed;3314620.1747673783
MAC;HND;Directed;4.413532986
MAC;IDN;Directed;306.7399166715
MAC;IND;Directed;8322.4138984722
MAC;IRL;Directed;140.8643014914
MAC;ITA;Directed;3872.9745810684
MAC;JPN;Directed;3920.0277744405
MAC;KHM;Directed;1324.0851803622
MAC;KOR;Directed;8733.6148559643
MAC;MEX;Directed;2164.4657959527
MAC;MMR;Directed;152.86282762410002
MAC;MYS;Directed;3519.3634698042
MAC;NLD;Directed;7912.9418042133
MAC;NOR;Directed;41.720153485500006
MAC;PER;Directed;460.28617850160003
MAC;PHL;Directed;13949.0388449892
MAC;PLW;Directed;925.1705173617
MAC;PRT;Directed;202.6585197972
MAC;SGP;Directed;23813.8177969008
MAC;SLB;Directed;175.36120630919999
MAC;SLV;Directed;2.2677248187
MAC;SWE;Directed;459.4390204968
MAC;THA;Directed;15791.0732751744
MAC;UKR;Directed;2.7863086860000004
MAC;USA;Directed;234254.3098722777
MAC;VNM;Directed;32330.547311013
MAC;ZAF;Directed;541.2579862095
MAR;AFG;Directed;198.78175318
MAR;AGO;Directed;61599.289361838804
MAR;ALB;Directed;11714.15179495646
MAR;AND;Directed;1989.40196284051
MAR;ARE;Directed;406497.3679438817
MAR;ARG;Directed;1168067.521893676
MAR;ARM;Directed;512.116756534975
MAR;ATG;Directed;274.03813677304004
MAR;AUS;Directed;202414.52336105474
MAR;AUT;Directed;839445.269875198
MAR;AZE;Directed;3583.154388136347
MAR;BDI;Directed;1846.0316394861
MAR;BEL;Directed;1871989.687699763
MAR;BEN;Directed;173751.00206362066
MAR;BFA;Directed;268400.7739840732
MAR;BGD;Directed;555385.44424542
MAR;BGR;Directed;304631.9274802506
MAR;BHR;Directed;159450.63538477937
MAR;BHS;Directed;333.5546867358
MAR;BIH;Directed;16246.362441985919
MAR;BLR;Directed;76215.82938064537
MAR;BLZ;Directed;149.0229254288
MAR;BOL;Directed;2860.742992724
MAR;BRA;Directed;5614239.059470938
MAR;BRB;Directed;8.04477484
MAR;BRN;Directed;2.8750593224
MAR;BWA;Directed;889.5059103462
MAR;CAF;Directed;17073.494881697654
MAR;CAN;Directed;889621.977578775
MAR;CHE;Directed;677302.0958967218
MAR;CHL;Directed;38952.08508653887
MAR;CHN;Directed;1068775.3338619438
MAR;CIV;Directed;1106979.3921907682
MAR;CMR;Directed;277780.30517362483
MAR;COG;Directed;121738.88167277032
MAR;COL;Directed;97603.53066582538
MAR;COM;Directed;8927.034598415841
MAR;CPV;Directed;6040.249553374901
MAR;CRI;Directed;4857.024776457954
MAR;CUB;Directed;2361.8085843016
MAR;CUW;Directed;1812.4952476171
MAR;CYP;Directed;8185.330940009291
MAR;CZE;Directed;356283.5160543839
MAR;DEU;Directed;4179214.575336932
MAR;DJI;Directed;1242448.5170821738
MAR;DNK;Directed;286046.8831746465
MAR;DOM;Directed;29770.762283059
MAR;DZA;Directed;593020.4183936481
MAR;ECU;Directed;754.446144766
MAR;EGY;Directed;417675.723605595
MAR;ESP;Directed;31014280.870048802
MAR;EST;Directed;12035.627432329768
MAR;ETH;Directed;7198.1345225866
MAR;FIN;Directed;34464.86292321776
MAR;FJI;Directed;339.203087416
MAR;FRA;Directed;28674052.286872495
MAR;GAB;Directed;218413.31933693815
MAR;GBR;Directed;2578353.995759646
MAR;GEO;Directed;21940.83132629375
MAR;GHA;Directed;533725.495233386
MAR;GIB;Directed;9.8940200722
MAR;GIN;Directed;374078.00252244977
MAR;GMB;Directed;50263.795300606376
MAR;GNB;Directed;15951.670262957612
MAR;GNQ;Directed;39331.88640606593
MAR;GRC;Directed;285001.06485572
MAR;GTM;Directed;37629.45770080801
MAR;GUY;Directed;2242.1410843832
MAR;HKG;Directed;31457.34296299486
MAR;HND;Directed;298.793896983848
MAR;HRV;Directed;143694.90856576932
MAR;HTI;Directed;3805.2208291562
MAR;HUN;Directed;368476.5707684109
MAR;IDN;Directed;99494.05238362896
MAR;IND;Directed;5734460.811757619
MAR;IRL;Directed;620105.3647443838
MAR;IRN;Directed;10.579055815408
MAR;IRQ;Directed;22286.291311050245
MAR;ISL;Directed;11066.997367541611
MAR;ITA;Directed;5625772.503977918
MAR;JOR;Directed;116280.92077860591
MAR;JPN;Directed;703329.0156615514
MAR;KAZ;Directed;3969.4532227452
MAR;KEN;Directed;68860.50062632817
MAR;KHM;Directed;290.97023973
MAR;KOR;Directed;227074.232442481
MAR;KWT;Directed;52231.07654501626
MAR;LBN;Directed;191760.16474980986
MAR;LBR;Directed;19805.288725008446
MAR;LBY;Directed;302342.85739032214
MAR;LCA;Directed;896.682818246
MAR;LKA;Directed;8146.516812566801
MAR;LSO;Directed;135.640800496
MAR;LTU;Directed;129728.5757642569
MAR;LUX;Directed;27962.848450474798
MAR;LVA;Directed;15264.457581565319
MAR;MAC;Directed;28.4102697648
MAR;MDA;Directed;64.8936395585
MAR;MDG;Directed;31446.705331952377
MAR;MDV;Directed;534.4968410335
MAR;MEX;Directed;734012.0744272495
MAR;MHL;Directed;9.356889199194999
MAR;MKD;Directed;14633.618159698346
MAR;MLI;Directed;292238.7829947803
MAR;MLT;Directed;34755.98741202847
MAR;MMR;Directed;705.6269972592
MAR;MNP;Directed;123.0138735364
MAR;MOZ;Directed;210524.31467189966
MAR;MRT;Directed;794116.7205869192
MAR;MUS;Directed;21891.29297696924
MAR;MWI;Directed;40.050390315345005
MAR;MYS;Directed;85887.20182317447
MAR;NAM;Directed;56314.57997732329
MAR;NCL;Directed;9885.6928878558
